row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
29812,2020,2,0,-0.9205301,-1.8957254,0.7151501,0.24765049,0.03719942
29813,2020,2,0,-0.24575537,-2.6899083,0.5611315,0.410969,0.027899517
29814,2020,2,0,-0.052762933,-2.1293688,0.5131877,0.43507642,0.05173595
29815,2020,2,1,1.0926614,-2.515385,0.25111747,0.6928761,0.05600642
29816,2020,2,1,1.6455581,-0.21482332,0.16171014,0.46399364,0.37429622
29817,2020,2,2,3.1036384,1.2364212,0.042957485,0.21539158,0.74165094
29818,2020,2,1,0.81979674,-2.0655773,0.30580682,0.6161049,0.07808828
29819,2020,2,1,0.01857134,-2.1121864,0.49535728,0.4501827,0.05446003
29820,2020,2,1,1.8673561,-0.5172572,0.13384795,0.5426496,0.32350242
29821,2020,2,2,2.81303,0.9565072,0.056624115,0.26186037,0.6815155
29822,2020,2,1,1.681302,-2.235611,0.15692312,0.76163745,0.08143944
29823,2020,2,0,-0.53982717,-2.360473,0.63177216,0.336473,0.031754833
29824,2020,2,1,0.79833406,-1.7626908,0.310382,0.5886209,0.10099708
29825,2020,2,2,2.7385132,0.9283319,0.060738623,0.26605827,0.6732031
29826,2020,2,2,3.1317823,1.0614197,0.041815102,0.24629015,0.71189475
29827,2020,2,1,1.129752,-0.37019727,0.2442069,0.44705662,0.30873647
29828,2020,2,1,2.7823222,-1.7006485,0.058287024,0.79633075,0.14538221
29829,2020,2,1,2.387081,0.038783275,0.08416313,0.44903973,0.46679714
29830,2020,2,1,2.548142,-2.108076,0.07255143,0.8269926,0.100455984
29831,2020,2,2,2.8204768,0.86678565,0.056227684,0.27928448,0.66448784
29832,2020,2,0,-2.5905359,-1.8165234,0.93025,0.059995357,0.009754647
29833,2020,2,1,1.2935519,-0.82240134,0.21525222,0.5452002,0.23954752
29834,2020,2,2,2.5869548,1.3966186,0.06998271,0.1844719,0.7455454
29835,2020,2,1,1.8433806,-1.9858719,0.136652,0.7591468,0.10420117
29836,2020,2,2,2.7077942,1.3317747,0.06251502,0.19580871,0.7416763
29837,2020,2,0,-0.31586388,-2.5501623,0.578316,0.3911476,0.0305365
29838,2020,2,1,2.1996186,0.15430179,0.09978473,0.41545016,0.4847651
29839,2020,2,2,2.3644426,0.81800085,0.085924625,0.27987903,0.63419634
29840,2020,2,1,0.44369027,-0.7006458,0.390862,0.40710577,0.20203224
29841,2020,2,0,-0.5858826,-2.3781788,0.64241993,0.3272388,0.030341346
29842,2020,2,1,1.5526855,-1.2438859,0.17469871,0.6406316,0.18466969
29843,2020,2,2,1.7280452,0.48019087,0.15083778,0.32455575,0.52460647
29844,2020,2,1,0.167586,-1.5565852,0.4582013,0.4474514,0.094347306
29845,2020,2,1,0.093418516,-2.131947,0.47666234,0.467848,0.055489644
29846,2020,2,0,-0.9591418,-2.1695697,0.72295,0.24864781,0.028402233
29847,2020,2,2,3.544909,0.3896637,0.028061152,0.39246726,0.5794716
29848,2020,2,0,-1.3088621,-1.8262604,0.7873227,0.18318233,0.029495021
29849,2020,2,2,2.1618671,1.3643222,0.103227496,0.1825279,0.7142446
29850,2020,2,1,1.6752476,0.195647,0.15772581,0.38007092,0.46220326
29851,2020,2,1,0.9963614,-1.575236,0.26965743,0.6051098,0.12523276
29852,2020,2,1,2.1895444,-1.0330263,0.100693405,0.66324055,0.23606601
29853,2020,2,1,2.279726,-1.3970432,0.092815995,0.7273024,0.17988165
29854,2020,2,1,1.5865948,-0.38340935,0.16986352,0.49367812,0.33645836
29855,2020,2,2,3.9363086,1.9386723,0.019146442,0.12338531,0.85746825
29856,2020,2,0,-0.30167085,-1.9870509,0.5748509,0.3738892,0.05125989
29857,2020,2,1,1.866672,-2.1658144,0.13392729,0.7769862,0.08908653
29858,2020,2,1,1.3434597,-1.1209582,0.20694166,0.5980979,0.19496039
29859,2020,2,0,-0.21035135,-1.6649457,0.55239475,0.3763916,0.07121364
29860,2020,2,0,-0.22915,-2.0353594,0.5570381,0.39178202,0.051179867
29861,2020,2,0,-0.3278301,-0.9982889,0.58123136,0.30600348,0.112765186
29862,2020,2,0,-1.1815884,-1.0156895,0.7652333,0.17234978,0.06241693
29863,2020,2,0,-1.456154,-2.039657,0.8109437,0.16729558,0.021760687
29864,2020,2,0,-1.0998185,-1.2873975,0.7502261,0.1957494,0.054024514
29865,2020,2,1,1.1303568,-0.4393961,0.24409527,0.4596771,0.29622763
29866,2020,2,1,2.158877,-1.7594736,0.1035046,0.7648394,0.13165599
29867,2020,2,2,3.2877672,1.7831466,0.03599316,0.13873506,0.8252718
29868,2020,2,1,0.52601707,-2.3175173,0.3714463,0.5721834,0.05637029
29869,2020,2,1,2.3795347,-0.11094138,0.08474666,0.48298553,0.4322678
29870,2020,2,1,1.1687095,-1.0996293,0.23708826,0.5723293,0.19058248
29871,2020,2,2,3.2445862,1.2137029,0.0375219,0.22045219,0.7420259
29872,2020,2,1,1.2427008,-2.1406395,0.22396618,0.694388,0.08164587
29873,2020,2,2,3.2339218,0.76647854,0.03790903,0.30521506,0.6568759
29874,2020,2,1,2.1120784,0.19575219,0.107928395,0.40251845,0.48955315
29875,2020,2,2,2.821966,1.039532,0.05614865,0.24657202,0.69727933
29876,2020,2,0,-0.0767769,-2.3410327,0.5191848,0.43860868,0.042206526
29877,2020,2,0,-0.49325347,-2.1602664,0.6208726,0.33993483,0.039192587
29878,2020,2,2,3.0624962,0.4164023,0.044681072,0.3796227,0.57569623
29879,2020,2,1,0.45539254,-1.7738739,0.3880794,0.5231546,0.08876596
29880,2020,2,1,0.9140929,-0.3355229,0.28616303,0.4162402,0.29759678
29881,2020,2,1,1.0979139,-0.49064094,0.25013095,0.46511182,0.28475723
29882,2020,2,1,2.6958332,-0.41407526,0.063219726,0.5640023,0.372778
29883,2020,2,2,1.8393763,0.5776249,0.13712502,0.31018567,0.5526893
29884,2020,2,2,2.956949,0.9607387,0.04940915,0.2630573,0.68753356
29885,2020,2,1,1.986298,-2.0568058,0.12064904,0.779662,0.09968893
29886,2020,2,0,-0.91811377,-2.457775,0.7146576,0.26283693,0.022505475
29887,2020,2,1,0.7517499,-1.1972003,0.3204401,0.5219199,0.15763998
29888,2020,2,1,2.1098807,-0.102567255,0.10814017,0.46877876,0.42308107
29889,2020,2,1,1.63941,-0.2733184,0.16254538,0.47559667,0.36185795
29890,2020,2,1,1.9488004,-0.15662444,0.124684215,0.47186193,0.40345386
29891,2020,2,2,1.9124933,1.1493467,0.12870097,0.20964193,0.6616571
29892,2020,2,2,1.8951045,0.7937839,0.13066357,0.2706738,0.5986626
29893,2020,2,2,3.5101674,1.268642,0.029024363,0.21311927,0.75785637
29894,2020,2,2,3.035994,1.5978636,0.045826018,0.16056877,0.7936052
29895,2020,2,1,1.7043622,-0.60603607,0.15389639,0.54745954,0.29864407
29896,2020,2,2,2.115049,0.87403315,0.10764271,0.26272404,0.62963325
29897,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
29898,2020,2,1,1.7421607,-1.2068142,0.14903867,0.6550145,0.1959468
29899,2020,2,1,0.08694416,-0.4538153,0.47827762,0.31905723,0.20266515
29900,2020,2,2,2.9143102,1.6502454,0.05145067,0.15278834,0.795761
29901,2020,2,1,0.08694416,-0.4538153,0.47827762,0.31905723,0.20266515
29902,2020,2,1,0.28609776,-0.66589344,0.4289595,0.37721968,0.19382085
29903,2020,2,2,3.1745465,1.4770176,0.040134847,0.17841816,0.781447
29904,2020,2,2,3.4564965,1.507482,0.030575693,0.1757685,0.7936558
29905,2020,2,2,2.981793,0.9192201,0.048255205,0.27135843,0.68038636
29906,2020,2,2,2.5060427,0.7279974,0.0754357,0.30106986,0.62349445
29907,2020,2,1,0.09274133,-0.8237021,0.47683126,0.3636136,0.15955515
29908,2020,2,2,3.121845,1.3446305,0.04221505,0.19802165,0.7597633
29909,2020,2,2,2.5278747,0.82798463,0.073927045,0.28159225,0.6444807
29910,2020,2,2,3.3809006,1.3873167,0.03289777,0.19326234,0.7738399
29911,2020,2,1,0.73998415,0.38110715,0.32300758,0.27476406,0.40222836
29912,2020,2,1,1.699763,-1.2486024,0.15449625,0.6570053,0.18849845
29913,2020,2,1,1.4236236,-1.4869957,0.19409412,0.65731853,0.14858735
29914,2020,2,1,1.1478921,-0.22397241,0.24087429,0.42189187,0.33723384
29915,2020,2,1,0.63905805,-1.9103749,0.34545952,0.57014483,0.084395625
29916,2020,2,1,2.3078306,-0.67083377,0.09047651,0.60182244,0.30770105
29917,2020,2,2,2.6266088,1.0640734,0.06744546,0.23922992,0.6933246
29918,2020,2,1,0.40570593,-1.2131394,0.39994222,0.4625569,0.13750087
29919,2020,2,0,-1.1676456,-0.9326597,0.7627192,0.17027621,0.06700465
29920,2020,2,2,2.3491397,0.22412106,0.08713418,0.40549785,0.50736797
29921,2020,2,0,-0.1665333,-1.495687,0.5415374,0.37453204,0.0839306
29922,2020,2,1,1.34966,0.43901613,0.20592594,0.3112575,0.48281655
29923,2020,2,2,2.288718,1.2858679,0.09206164,0.19661683,0.71132153
29924,2020,2,2,3.0841537,1.7023047,0.043765664,0.14741743,0.8088169
29925,2020,2,2,3.2870445,1.4356314,0.036018312,0.18529922,0.7786825
29926,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29927,2020,2,1,1.8452309,-0.45194262,0.13643378,0.5277262,0.33584005
29928,2020,2,2,2.9143102,1.6502454,0.05145067,0.15278834,0.795761
29929,2020,2,1,1.9416227,0.06272636,0.12546974,0.4235556,0.45097464
29930,2020,2,1,2.2210796,-0.5517082,0.09787345,0.572428,0.32969853
29931,2020,2,2,1.963037,0.5865306,0.123138726,0.31341767,0.5634436
29932,2020,2,1,2.4375725,-1.4068547,0.08035207,0.738725,0.18092291
29933,2020,2,2,2.764964,1.4210594,0.059247077,0.18297225,0.7577807
29934,2020,2,1,0.69722784,-1.2297776,0.33242714,0.5165543,0.15101857
29935,2020,2,1,0.88042116,-0.92942435,0.29309052,0.50682473,0.20008473
29936,2020,2,2,2.446843,0.8345849,0.079669714,0.27856237,0.6417679
29937,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
29938,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29939,2020,2,1,1.627744,-0.6348115,0.16413963,0.54630136,0.28955904
29940,2020,2,1,2.0823555,0.061518393,0.11082363,0.4309173,0.45825908
29941,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29942,2020,2,1,0.59855187,-1.9227574,0.3546751,0.5630109,0.08231403
29943,2020,2,2,2.3009372,0.43048078,0.09104532,0.35813862,0.55081606
29944,2020,2,1,1.6466591,0.23338044,0.16156101,0.3705215,0.4679175
29945,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
29946,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
29947,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
29948,2020,2,2,2.2692275,1.0255355,0.09370381,0.2392174,0.6670788
29949,2020,2,1,1.578108,-0.47865242,0.17106366,0.5118098,0.31712648
29950,2020,2,2,2.5011094,0.88451815,0.07578039,0.27009618,0.6541234
29951,2020,2,2,3.3809006,1.3873167,0.03289777,0.19326234,0.7738399
29952,2020,2,2,3.5101674,1.268642,0.029024363,0.21311927,0.75785637
29953,2020,2,1,2.1904905,-0.2012608,0.10060769,0.49479714,0.40459517
29954,2020,2,1,0.48541278,-0.7441798,0.38097477,0.4196429,0.19938233
29955,2020,2,2,2.1377826,0.6782972,0.105478406,0.30113304,0.59338856
29956,2020,2,2,3.0841537,1.7023047,0.043765664,0.14741743,0.8088169
29957,2020,2,2,3.1631129,1.4012301,0.04057771,0.18960196,0.76982033
29958,2020,2,1,2.7212462,0.08085729,0.06173122,0.45017827,0.48809052
29959,2020,2,0,-0.82138246,-0.96844953,0.6945297,0.22140802,0.08406226
29960,2020,2,2,2.62742,0.878942,0.067394435,0.27362376,0.6589818
29961,2020,2,1,1.7402369,-0.5850628,0.14928281,0.5463574,0.30435982
29962,2020,2,2,2.0836256,0.4383576,0.11069858,0.3487239,0.54057753
29963,2020,2,2,2.348987,0.9129655,0.08714628,0.26143527,0.65141845
29964,2020,2,2,2.1377826,0.6782972,0.105478406,0.30113304,0.59338856
29965,2020,2,2,3.0362425,1.1561489,0.04581517,0.22840112,0.7257837
29966,2020,2,2,2.111321,0.5102756,0.10800135,0.33461452,0.55738413
29967,2020,2,1,2.7514646,-0.12226908,0.060003996,0.4986954,0.4413006
29968,2020,2,2,2.2030234,0.6436202,0.09947926,0.31016517,0.5903556
29969,2020,2,0,-0.1263478,-2.1464498,0.531545,0.4194249,0.049030114
29970,2020,2,2,2.115049,0.87403315,0.10764271,0.26272404,0.62963325
29971,2020,2,2,1.7809696,0.504823,0.1441834,0.32213616,0.53368044
29972,2020,2,2,3.0327656,0.61808515,0.04596746,0.3341185,0.61991405
29973,2020,2,2,2.0030637,0.9032003,0.11888164,0.2541086,0.62700975
29974,2020,2,1,2.5254147,-0.957231,0.07409555,0.66902804,0.2568764
29975,2020,2,1,2.6478965,-0.39925835,0.06611872,0.5589367,0.37494454
29976,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
29977,2020,2,1,1.0042675,-1.388591,0.26810318,0.5857862,0.1461106
29978,2020,2,0,-0.14032191,-2.2730315,0.5350231,0.4215568,0.04342013
29979,2020,2,2,3.0797386,0.8092025,0.043950796,0.29452097,0.6615282
29980,2020,2,2,2.2692275,1.0255355,0.09370381,0.2392174,0.6670788
29981,2020,2,1,2.882995,-0.54425263,0.05300057,0.59926236,0.3477371
29982,2020,2,1,0.11996389,-0.7334947,0.4700449,0.35802263,0.17193244
29983,2020,2,2,2.9143102,1.6502454,0.05145067,0.15278834,0.795761
29984,2020,2,2,3.05531,1.206334,0.04498881,0.21998715,0.73502403
29985,2020,2,2,3.3565931,2.004038,0.033679962,0.114779174,0.85154086
29986,2020,2,1,2.7514646,-0.12226908,0.060003996,0.4986954,0.4413006
29987,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
29988,2020,2,2,3.3051114,1.4370831,0.035396278,0.18520147,0.77940226
29989,2020,2,2,3.596088,1.8220139,0.02669841,0.13547617,0.8378254
29990,2020,2,1,1.6042746,-0.6655384,0.16738498,0.549945,0.28267
29991,2020,2,2,2.764964,1.4210594,0.059247077,0.18297225,0.7577807
29992,2020,2,1,0.28609776,-0.66589344,0.4289595,0.37721968,0.19382085
29993,2020,2,2,2.115049,0.87403315,0.10764271,0.26272404,0.62963325
29994,2020,2,2,3.05531,1.206334,0.04498881,0.21998715,0.73502403
29995,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
29996,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
29997,2020,2,1,0.122122735,-0.30877018,0.46950722,0.30587423,0.22461857
29998,2020,2,2,2.9066734,1.4837133,0.05182463,0.17528653,0.77288884
29999,2020,2,2,2.536629,0.51275283,0.073329866,0.34708285,0.5795873
30000,2020,2,2,2.115049,0.87403315,0.10764271,0.26272404,0.62963325
30001,2020,2,2,2.2030234,0.6436202,0.09947926,0.31016517,0.5903556
30002,2020,2,1,1.526685,-1.3018888,0.1784792,0.64584076,0.17568001
30003,2020,2,2,3.3849435,1.247265,0.032769322,0.21586072,0.75136995
30004,2020,2,2,3.0327656,0.61808515,0.04596746,0.3341185,0.61991405
30005,2020,2,2,2.764964,1.4210594,0.059247077,0.18297225,0.7577807
30006,2020,2,0,-2.956499,-1.4443583,0.95056975,0.03999543,0.009434816
30007,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
30008,2020,2,2,2.8735545,0.8408246,0.053476393,0.28524542,0.6612782
30009,2020,2,2,3.5403438,1.7673438,0.028185904,0.14176136,0.83005273
30010,2020,2,2,3.5366807,2.4497635,0.028286397,0.07720828,0.8945053
30011,2020,2,1,0.83252555,-2.054048,0.3031113,0.61769146,0.079197206
30012,2020,2,0,-0.80876356,-1.4410635,0.69184595,0.2491793,0.05897474
30013,2020,2,2,3.4731946,1.163584,0.03008461,0.230856,0.7390594
30014,2020,2,1,1.8207304,-0.1509819,0.13934624,0.4627511,0.39790267
30015,2020,2,0,-1.3548576,-2.049719,0.79492265,0.18168198,0.02339538
30016,2020,2,1,1.3470236,-2.5836875,0.20635736,0.7379324,0.055710275
30017,2020,2,1,0.75678366,-0.47830832,0.31934494,0.42020124,0.26045382
30018,2020,2,1,1.772216,-1.468295,0.14526695,0.6947254,0.16000766
30019,2020,2,2,2.8413715,1.3377088,0.05512905,0.19642651,0.74844444
30020,2020,2,2,1.611097,0.4998836,0.16643631,0.314727,0.5188367
30021,2020,2,1,1.5198714,-0.7888982,0.17948043,0.5641849,0.25633466
30022,2020,2,1,1.2853428,-1.6642312,0.21664214,0.65865135,0.12470652
30023,2020,2,1,0.35932982,-1.9444773,0.41112185,0.51517606,0.07370211
30024,2020,2,2,3.2870445,1.4356314,0.036018312,0.18529922,0.7786825
30025,2020,2,0,-0.13007024,-1.7544597,0.5324718,0.39857453,0.06895367
30026,2020,2,2,3.0797386,0.8092025,0.043950796,0.29452097,0.6615282
30027,2020,2,1,1.1414083,-0.2921316,0.24206191,0.4339331,0.32400498
30028,2020,2,2,1.9403063,0.6773344,0.12561423,0.2945425,0.5798433
30029,2020,2,1,0.41566747,-0.99183315,0.39755398,0.43945417,0.16299185
30030,2020,2,1,1.9765881,-1.358847,0.121683,0.6987646,0.17955238
30031,2020,2,1,1.8290719,-1.6883218,0.13834888,0.7272364,0.1344147
30032,2020,2,2,1.9403063,0.6773344,0.12561423,0.2945425,0.5798433
30033,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
30034,2020,2,1,1.0150831,-0.35512465,0.26598632,0.4314971,0.30251658
30035,2020,2,1,-0.011457564,-2.0618453,0.50286436,0.44102845,0.056107197
30036,2020,2,2,2.983588,0.5830825,0.04817283,0.340967,0.61086017
30037,2020,2,1,0.64660996,-1.2887943,0.34375387,0.5144596,0.14178653
30038,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
30039,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
30040,2020,2,1,2.1904905,-0.2012608,0.10060769,0.49479714,0.40459517
30041,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
30042,2020,2,2,2.4449832,1.2653135,0.07980621,0.20249838,0.7176954
30043,2020,2,2,2.1740155,1.0472692,0.1021083,0.2332272,0.6646645
30044,2020,2,1,2.5399396,-1.6990563,0.073105216,0.7836075,0.14328733
30045,2020,2,1,1.3980076,-1.2034326,0.19813246,0.6167443,0.18512326
30046,2020,2,1,0.038366377,-1.9054265,0.49040955,0.44360077,0.06598969
30047,2020,2,1,0.43199462,-0.9596326,0.3936501,0.43842024,0.16792966
30048,2020,2,2,3.1982005,1.3021431,0.039233506,0.20541626,0.75535023
30049,2020,2,2,2.9482965,1.0784832,0.049817085,0.24114996,0.70903295
30050,2020,2,1,0.10594096,-1.2052045,0.47353947,0.4050847,0.12137582
30051,2020,2,0,-0.06356955,-2.414459,0.5158871,0.4443785,0.039734416
30052,2020,2,1,0.9495294,-1.2397969,0.27897948,0.5591721,0.16184844
30053,2020,2,2,3.0523546,1.1610749,0.045115888,0.22771317,0.72717094
30054,2020,2,2,2.9143102,1.6502454,0.05145067,0.15278834,0.795761
30055,2020,2,1,0.0743483,-1.8348294,0.48142147,0.44718897,0.07138956
30056,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
30057,2020,2,1,0.12134657,-0.44874144,0.46970052,0.32366294,0.20663653
30058,2020,2,0,-0.82138246,-0.96844953,0.6945297,0.22140802,0.08406226
30059,2020,2,1,1.1864679,-1.8959807,0.23389125,0.6660825,0.10002627
30060,2020,2,1,1.3871008,-0.7459006,0.19987094,0.5427154,0.2574137
30061,2020,2,2,2.4348023,0.6217489,0.08055699,0.32123852,0.5982045
30062,2020,2,1,0.56024086,-2.176997,0.3634917,0.5716893,0.06481899
30063,2020,2,2,2.9143102,1.6502454,0.05145067,0.15278834,0.795761
30064,2020,2,2,2.409633,1.07387,0.08244109,0.23367274,0.6838862
30065,2020,2,0,-0.6953023,-1.1165153,0.6671454,0.25075328,0.08210133
30066,2020,2,0,-0.16103092,-2.2155454,0.5401709,0.41459882,0.04523024
30067,2020,2,1,1.4456792,0.12180221,0.19066745,0.38005206,0.4292805
30068,2020,2,1,1.2155546,-1.9188386,0.22871971,0.67256325,0.09871704
30069,2020,2,0,-0.13007024,-1.7544597,0.5324718,0.39857453,0.06895367
30070,2020,2,2,3.2870445,1.4356314,0.036018312,0.18529922,0.7786825
30071,2020,2,0,-0.46802348,-0.5773408,0.61491585,0.2466292,0.13845496
30072,2020,2,2,2.6157794,0.17985834,0.06812978,0.42414653,0.5077237
30073,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
30074,2020,2,1,0.27435303,-1.7891415,0.43183875,0.48681307,0.08134819
30075,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
30076,2020,2,1,0.8694439,-1.8467208,0.29537004,0.60861826,0.09601173
30077,2020,2,2,2.1542847,0.9572509,0.10393149,0.2485953,0.6474732
30078,2020,2,2,3.8865964,0.4893366,0.02010268,0.37240988,0.60748744
30079,2020,2,2,3.3565931,2.004038,0.033679962,0.114779174,0.85154086
30080,2020,2,1,2.0357704,-1.3196033,0.115498126,0.6979743,0.18652757
30081,2020,2,1,0.6904741,-1.9094176,0.33392757,0.58011824,0.085954174
30082,2020,2,2,2.1542847,0.9572509,0.10393149,0.2485953,0.6474732
30083,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
30084,2020,2,1,1.0881389,-1.8360602,0.25196886,0.6451635,0.102867685
30085,2020,2,1,1.7688675,-1.7303227,0.14568323,0.7257025,0.12861423
30086,2020,2,1,0.7536163,-1.3296477,0.32003385,0.53770524,0.14226091
30087,2020,2,0,-0.053544305,-2.2429743,0.51338285,0.43992272,0.046694424
30088,2020,2,1,1.8909833,-1.1175966,0.13113242,0.6547288,0.2141388
30089,2020,2,1,0.19405642,-2.1571927,0.45163757,0.49151865,0.0568438
30090,2020,2,0,-0.05141557,-2.2400777,0.512851,0.44028097,0.04686801
30091,2020,2,1,2.2430086,-0.33838162,0.09595424,0.5277795,0.37626624
30092,2020,2,2,3.0797386,0.8092025,0.043950796,0.29452097,0.6615282
30093,2020,2,2,2.7314537,0.46933776,0.061142623,0.361247,0.5776104
30094,2020,2,0,-0.25046095,-2.0211608,0.56228995,0.3864984,0.05121164
30095,2020,2,0,-1.4540479,-2.4409032,0.8106206,0.1742089,0.015170488
30096,2020,2,2,3.2993355,1.5561222,0.035593987,0.1680032,0.7964028
30097,2020,2,2,2.7089512,1.1239159,0.06244725,0.22996819,0.70758456
30098,2020,2,2,3.3984876,1.140859,0.03234279,0.23433048,0.73332673
30099,2020,2,2,3.2699294,2.167235,0.0366174,0.09896982,0.8644128
30100,2020,2,1,1.9548434,-1.002047,0.12402618,0.6407405,0.23523328
30101,2020,2,0,-1.524401,-1.7924112,0.82118565,0.15328376,0.025530646
30102,2020,2,2,2.418141,0.7841023,0.081799805,0.2877974,0.6304028
30103,2020,2,1,0.8275511,-1.9037343,0.3041631,0.6055963,0.09024058
30104,2020,2,1,1.1335337,-0.6494836,0.24350953,0.49693412,0.25955635
30105,2020,2,2,3.3101094,1.3664116,0.035225987,0.19604224,0.7687318
30106,2020,2,2,3.7959971,1.7298626,0.021967053,0.14729685,0.8307361
30107,2020,2,1,2.109922,-0.27392018,0.10813618,0.50662774,0.38523608
30108,2020,2,2,3.1110063,1.726741,0.042655587,0.14456373,0.8127807
30109,2020,2,1,0.42277116,-1.6471213,0.39585382,0.50657755,0.09756864
30110,2020,2,2,2.0340736,0.74686116,0.115671515,0.28431654,0.60001194
30111,2020,2,2,2.584621,0.9088535,0.07013476,0.26708943,0.6627758
30112,2020,2,1,1.1489891,-0.5931676,0.24067378,0.48907566,0.27025056
30113,2020,2,1,1.8565574,-0.5652817,0.13510484,0.55152094,0.31337422
30114,2020,2,1,1.1415751,-0.56027156,0.24203128,0.48245874,0.27550998
30115,2020,2,1,3.14681,-0.27713916,0.04121715,0.5453986,0.4133843
30116,2020,2,1,0.49705508,-0.6653158,0.37823302,0.41064817,0.2111188
30117,2020,2,1,2.3043642,-2.260657,0.0907622,0.8233747,0.08586311
30118,2020,2,2,3.5101674,1.268642,0.029024363,0.21311927,0.75785637
30119,2020,2,1,2.6863942,-1.1928794,0.06378102,0.7183193,0.21789968
30120,2020,2,2,2.127673,0.7215945,0.10643613,0.29223287,0.601331
30121,2020,2,2,3.5101674,1.268642,0.029024363,0.21311927,0.75785637
30122,2020,2,2,2.6627696,1.5668818,0.06520629,0.16140276,0.77339095
30123,2020,2,1,1.8162289,-0.49788672,0.13988703,0.53495806,0.3251549
30124,2020,2,1,0.6185104,-0.78366596,0.3501203,0.4461227,0.20375699
30125,2020,2,0,-0.62515336,-1.5794518,0.6513898,0.28904217,0.059568137
30126,2020,2,1,0.7841151,-2.228283,0.3134337,0.6198051,0.0667612
